id,edad,altura,peso,nota_final,genero
0,16,161,53,5.8,M
1,16,158,53,1.8,F
2,18,159,100,3.23,F
3,18,182,93,6.4,M
4,16,191,83,1.56,F
5,16,198,61,5.46,F
6,16,150,89,3.01,F
7,17,158,78,6.11,F
8,16,172,86,3.36,F
9,16,178,70,1.24,F
10,17,173,63,7.62,F
11,17,186,81,4.13,F
12,17,189,78,1.4,M
13,18,179,93,3.45,F
14,17,191,56,9.43,F
15,16,163,75,8.15,M
16,16,191,80,9.78,M
17,18,179,62,3.81,M
18,17,151,89,0.46,F
19,17,172,95,1.4,F
20,16,170,67,0.18,F
21,17,165,95,2.05,M
22,16,174,52,2.63,M
23,16,173,94,2.79,M
24,16,164,87,8.83,M
25,18,182,60,8.16,M
26,16,166,72,4.82,F
27,17,186,61,4.06,F
28,18,194,88,7.99,F
29,17,194,98,3.67,M
30,16,178,64,8.12,F
31,18,154,70,2.06,F
32,18,170,55,5.02,M
33,16,187,92,8.99,F
34,17,187,59,1.7,M
35,16,192,63,5.79,M
36,18,165,72,5.17,F
37,17,162,61,8.37,M
38,17,163,51,0.35,M
39,17,163,71,7.99,M
40,17,197,75,0.79,M
41,17,192,98,3.19,M
42,18,193,53,0.19,M
43,18,180,92,1.51,M
44,18,181,55,6.97,M
45,16,161,100,8.19,F
46,18,187,51,2.34,F
47,16,154,54,0.72,F
48,16,187,85,4.24,F
49,16,153,61,3.94,F
50,18,200,66,3.9,M
51,18,198,88,7.76,M
52,18,200,100,1.31,M
53,18,186,71,1.82,F
54,16,185,81,3.11,F
55,18,183,77,2.77,F
56,18,186,93,5.3,M
57,16,185,89,6.02,F
58,18,188,64,0.02,F
59,17,154,76,6.5,M
60,16,185,51,3.69,F
61,17,177,73,9.49,M
62,16,165,77,5.41,M
63,17,151,62,2.08,F
64,16,157,69,1.25,M
65,18,150,95,8.23,M
66,18,197,97,9.59,F
67,17,199,73,1.34,M
68,16,168,59,6.36,F
69,17,159,65,0.11,F
70,16,158,94,8.87,M
71,16,150,79,9.29,M
72,16,177,52,4.31,F
